model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
CLIMATE,4,3,2006,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2220.752989130435
CLIMATE,4,3,2007,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2827.8991187888205
CLIMATE,4,3,2008,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2936.563105590062
CLIMATE,4,3,2009,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2303.4770923913043
CLIMATE,4,3,2010,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,3064.1232220496895
CLIMATE,4,3,2011,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2331.099708850932
CLIMATE,4,3,2012,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2672.844052795031
CLIMATE,4,3,2013,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,1804.4633967391305
CLIMATE,4,3,2014,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2517.475597826087
CLIMATE,4,3,2015,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2360.862798913044
CLIMATE,4,3,2016,21.270807655239583,18.16712782700605,16.652866013823587,16.76244372706146,18.391057274625,21.559118517570564,19.71499149053125,27.45428861796875,24.8246078284375,23.170777818175402,22.843176432291667,24.48371659388105,27.708989807489917,25.93980662603125,15.08732669185625,11.509647824987903,10.134954208875,10.68171102110625,12.29839795498992,15.409247227006048,13.4901763542375,117.74375,76.084375,71.19375,119.85625,139.14375,168.06875,130.409375,2896.2678571428573
CLIMATE,4,4,1993,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2897.584668615985
CLIMATE,4,4,1994,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2895.1046334435123
CLIMATE,4,4,1995,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2893.2795690312737
CLIMATE,4,4,1996,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2906.8989490634804
CLIMATE,4,4,1997,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2574.18889439783
CLIMATE,4,4,1998,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2617.39989236376
CLIMATE,4,4,1999,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2839.2989994914824
CLIMATE,4,4,2000,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2692.8287109077037
CLIMATE,4,4,2001,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2554.7911708619376
CLIMATE,4,4,2002,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2529.4807263327402
CLIMATE,4,4,2003,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,3081.3164806339523
CLIMATE,4,4,2004,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2892.655158911772
CLIMATE,4,4,2005,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2399.099100347487
CLIMATE,4,4,2006,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2669.227252309518
CLIMATE,4,4,2007,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2734.6828896516654
CLIMATE,4,4,2008,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2868.232094245275
CLIMATE,4,4,2009,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2561.5649245698787
CLIMATE,4,4,2010,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,3020.8685151284008
CLIMATE,4,4,2011,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,3099.873860072888
CLIMATE,4,4,2012,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,2553.826573438427
CLIMATE,4,4,2013,18.977604166666666,15.893296370967741,14.618951612903226,14.663958333333333,16.24882075604839,18.863659274193548,17.109114583333334,24.198333333333334,21.619052419354837,20.197379032258066,20.207083333333333,21.694396270161292,24.359375,22.629791666666666,13.756875,10.167540322580646,9.040524193548388,9.120833333333334,10.803245241935484,13.367943548387096,11.5884375,102.790625,77.984375,85.553125,108.984375,121.76875,139.240625,120.7,3101.3640821256035
